step,tokens_seen,epoch_frac,loss,perplexity,z_loss,lr_muon,lr_adamw,grad_norm_muon,grad_norm_adamw,gdn_grad_norm,swa_grad_norm,gqa_grad_norm,tokens_per_sec,gpu_mem_mb,peak_gpu_mem_mb,elapsed_s
1380,361582080,0.03722,3.57328,34.925,0.0200882,0.01997740417492852,0.00029966106262392775,0.07437320053577423,0.0937398374080658,0.050005286379931596,0.0,0.0,20510.8,1996.4,9105.1,17684.8
1390,364202240,0.03749,3.57537,34.999,0.0200474,0.01997685264128477,0.0002996527896192715,0.08526768535375595,0.09870399534702301,0.05663639220356455,0.0,0.0,20510.1,1996.4,9105.1,17812.4
1400,366822400,0.03776,3.5593,34.439,0.020094,0.019976294466126195,0.0002996444169918929,0.07705427706241608,0.09144409745931625,0.048762629649449184,0.0,0.0,20509.4,1996.4,9105.1,17940.2
1410,369442560,0.03803,3.64448,37.505,0.0200032,0.019975729649865763,0.0002996359447479864,0.08013618737459183,0.09559689462184906,0.051799070452327824,0.0,0.0,20513.7,1996.4,9105.1,18068.0
1420,372062720,0.0383,3.64619,37.568,0.0200507,0.01997515819292135,0.00029962737289382016,0.08057939261198044,0.10782340168952942,0.056627242110493116,0.0,0.0,20509.6,1996.4,9105.1,18195.7
1430,374682880,0.03857,3.35238,27.994,0.0203878,0.019974580095715736,0.000299618701435736,0.07544942945241928,0.099061019718647,0.047319296821755945,0.0,0.0,20509.0,1996.4,9105.1,18323.4
1440,377303040,0.03883,3.57106,34.852,0.0199486,0.019973995358676642,0.0002996099303801496,0.0726180225610733,0.09469608217477798,0.05062090332325912,0.0,0.0,20507.1,1996.4,9105.1,18451.1
1450,379923200,0.0391,3.47959,31.802,0.0200671,0.019973403982236678,0.0002996010597335501,0.0760166198015213,0.09664513915777206,0.051589997657319385,0.0,0.0,20515.7,1996.4,9105.1,18578.9
1460,382543360,0.03937,3.65417,37.882,0.0196938,0.019972805966833374,0.00029959208950250057,0.08283019065856934,0.10689051449298859,0.052364925735847244,0.0,0.0,20513.5,1996.4,9105.1,18706.6
1470,385163520,0.03964,3.55905,34.436,0.0199373,0.01997220131290917,0.00029958301969363753,0.08475367724895477,0.09962940216064453,0.05174588396180405,0.0,0.0,20511.1,1996.4,9105.1,18834.3
1480,387783680,0.03991,3.49704,32.367,0.019898,0.019971590020911423,0.00029957385031367134,0.08166000992059708,0.09558656066656113,0.056297213035694106,0.0,0.0,20285.4,1996.4,9105.1,18962.1
1490,390403840,0.04018,3.62771,36.884,0.019938,0.01997097209129239,0.00029956458136938584,0.07836101204156876,0.10283369570970535,0.05365670786560468,0.0,0.0,20509.6,1996.4,9105.1,19089.8
1500,393024000,0.04045,3.48006,31.821,0.0199377,0.019970347524509248,0.00029955521286763873,0.08087094873189926,0.10616669803857803,0.06322866768758731,0.0,0.0,20509.7,1996.4,9105.1,19217.4
1510,395644160,0.04072,3.55124,34.174,0.0197689,0.019969716321024084,0.00029954574481536126,0.07941637933254242,0.09643300622701645,0.05203852111312851,0.0,0.0,20509.7,1996.4,9105.1,19352.2
1520,398264320,0.04099,3.54332,33.905,0.0197587,0.019969078481303894,0.0002995361772195584,0.07795724272727966,0.09532082080841064,0.05011559472409486,0.0,0.0,20502.4,1996.4,9105.1,19480.0
1530,400884480,0.04126,3.6585,38.047,0.0196847,0.01996843400582058,0.0002995265100873087,0.07796240597963333,0.09578709304332733,0.05028646292674607,0.0,0.0,20514.9,1996.4,9105.1,19607.7
1540,403504640,0.04153,3.51173,32.845,0.0199309,0.01996778289505096,0.00029951674342576436,0.07812171429395676,0.09509849548339844,0.054087059058022156,0.0,0.0,20509.4,1996.4,9105.1,19735.5
1550,406124800,0.0418,3.44919,30.857,0.0198414,0.019967125149476756,0.00029950687724215126,0.07386096566915512,0.09592721611261368,0.04929239396376417,0.0,0.0,20512.5,1996.4,9105.1,19863.1
1560,408744960,0.04207,3.72294,40.596,0.0192658,0.019966460769584592,0.00029949691154376886,0.07931984961032867,0.10237536579370499,0.0529526264450094,0.0,0.0,20515.6,1996.4,9105.1,19990.8
1570,411365120,0.04234,3.37474,28.641,0.0198901,0.019965789755866024,0.0002994868463379903,0.07228387147188187,0.09322813153266907,0.046254944765533025,0.0,0.0,20507.2,1996.4,9105.1,20118.5
1580,413985280,0.04261,3.49724,32.383,0.0196034,0.01996511210881749,0.0002994766816322623,0.08369749784469604,0.09619828313589096,0.05644846599192015,0.0,0.0,20499.0,1996.4,9105.1,20246.3
1590,416605440,0.04288,3.55492,34.3,0.0197698,0.019964427828940347,0.0002994664174341052,0.08172813057899475,0.1021001785993576,0.05447143181708619,0.0,0.0,20509.3,1996.4,9105.1,20374.1
1600,419225600,0.04315,3.41754,29.894,0.0198894,0.019963736916740867,0.00029945605375111296,0.07109572738409042,0.09864284098148346,0.049082125649358245,0.0,0.0,20507.8,1996.4,9105.1,20501.8
1610,421845760,0.04342,3.38177,28.844,0.0198595,0.019963039372730213,0.00029944559059095317,0.07276719063520432,0.099169060587883,0.04967413432968814,0.0,0.0,20518.9,1996.4,9105.1,20629.5
1620,424465920,0.04369,3.49928,32.452,0.0195296,0.019962335197424463,0.0002994350279613669,0.08467171341180801,0.10702291131019592,0.05737828300298258,0.0,0.0,20514.1,1996.4,9105.1,20757.2
1630,427086080,0.04396,3.52946,33.448,0.0194624,0.019961624391344603,0.00029942436587016897,0.07791712880134583,0.09350650012493134,0.046447642595784974,0.0,0.0,20513.6,1996.4,9105.1,20891.2
1640,429706240,0.04423,3.42002,29.976,0.0196136,0.019960906955016518,0.0002994136043252477,0.07452394813299179,0.09303131699562073,0.0439922029465847,0.0,0.0,20507.6,1996.4,9105.1,21019.0
1650,432326400,0.0445,3.52914,33.437,0.0194724,0.01996018288897101,0.0002994027433345651,0.07261545956134796,0.09719077497720718,0.05279485160864729,0.0,0.0,20515.4,1996.4,9105.1,21146.7
1660,434946560,0.04477,3.48552,32.012,0.0194002,0.01995945219374377,0.0002993917829061565,0.08180250227451324,0.09817277640104294,0.0561802592239223,0.0,0.0,20510.9,1996.4,9105.1,21274.3
1670,437566720,0.04504,3.40839,29.63,0.0196117,0.01995871486987541,0.0002993807230481311,0.07585287094116211,0.10931799560785294,0.04885897310900041,0.0,0.0,20508.1,1996.4,9105.1,21402.1
1680,440186880,0.04531,3.47187,31.577,0.0194425,0.01995797091791143,0.0002993695637686714,0.07493218034505844,0.10163778811693192,0.05236034253751118,0.0,0.0,20508.9,1996.4,9105.1,21529.9
1690,442807040,0.04558,3.39722,29.303,0.0195203,0.019957220338402245,0.00029935830507603367,0.07137753814458847,0.09324551373720169,0.04750953566232328,0.0,0.0,20520.3,1996.4,9105.1,21657.5
1700,445427200,0.04585,3.52287,33.227,0.0195076,0.019956463131903173,0.0002993469469785476,0.07134918123483658,0.09716261923313141,0.04823840806082482,0.0,0.0,20511.2,1996.4,9105.1,21785.3
1710,448047360,0.04612,3.61602,36.481,0.0192339,0.019955699298974432,0.00029933548948461643,0.0753222405910492,0.1019006222486496,0.04918365692440097,0.0,0.0,20515.1,1996.4,9105.1,21912.9
1720,450667520,0.04639,3.5626,34.585,0.0191772,0.01995492884018114,0.0002993239326027171,0.07694458216428757,0.09862208366394043,0.04943603160936259,0.0,0.0,20506.6,1996.4,9105.1,22040.7
1730,453287680,0.04666,3.39496,29.235,0.0196123,0.019954151756093327,0.00029931227634139983,0.07167705148458481,0.0922284871339798,0.04505375814557229,0.0,0.0,20510.5,1996.4,9105.1,22168.4
1740,455907840,0.04693,3.51867,33.095,0.0192778,0.01995336804728591,0.0002993005207092886,0.07305598258972168,0.10173770785331726,0.0458665656294497,0.0,0.0,20513.2,1996.4,9105.1,22296.1
1750,458528000,0.0472,3.41318,29.781,0.0193006,0.01995257771433872,0.00029928866571508076,0.07422409951686859,0.09778551012277603,0.05096240357562808,0.0,0.0,20512.8,1996.4,9105.1,22423.9
1760,461148160,0.04746,3.60887,36.234,0.0188852,0.019951780757836476,0.0002992767113675471,0.07118643820285797,0.10041041672229767,0.04862924308395553,0.0,0.0,20513.4,1996.4,9105.1,22558.6
1770,463768320,0.04773,3.4121,29.752,0.0192133,0.019950977178368814,0.0002992646576755322,0.06887414306402206,0.09995247423648834,0.045987883985980714,0.0,0.0,20518.7,1996.4,9105.1,22686.4
1780,466388480,0.048,3.41526,29.841,0.0193589,0.01995016697653026,0.0002992525046479539,0.0786062702536583,0.09599112719297409,0.05258305923802337,0.0,0.0,20509.3,1996.4,9105.1,22814.0
1790,469008640,0.04827,3.43459,30.432,0.0190857,0.01994935015292024,0.00029924025229380357,0.07211048901081085,0.0937294214963913,0.048790492659621904,0.0,0.0,20508.9,1996.4,9105.1,22941.8
1800,471628800,0.04854,3.46594,31.397,0.0192113,0.01994852670814308,0.00029922790062214614,0.08016344904899597,0.10126425325870514,0.05353684189149513,0.0,0.0,20518.9,1996.4,9105.1,23069.6
1810,474248960,0.04881,3.4977,32.418,0.0189972,0.019947696642808006,0.00029921544964212,0.07428401708602905,0.09838374704122543,0.04847451996840497,0.0,0.0,20508.8,1996.4,9105.1,23197.2
1820,476869120,0.04908,3.38084,28.843,0.018975,0.019946859957529137,0.00029920289936293703,0.0723438486456871,0.09750857949256897,0.05106967088763427,0.0,0.0,20508.3,1996.4,9105.1,23324.9
1830,479489280,0.04935,3.41616,29.877,0.0190617,0.019946016652925495,0.0002991902497938824,0.07207082211971283,0.10482694953680038,0.04977080014258265,0.0,0.0,20514.0,1996.4,9105.1,23452.6
1840,482109440,0.04962,3.45502,31.064,0.0189885,0.019945166729621,0.00029917750094431497,0.06800571084022522,0.10395225882530212,0.05383670142663003,0.0,0.0,20510.7,1996.4,9105.1,23580.4
1850,484729600,0.04989,3.43583,30.469,0.0191188,0.019944310188244472,0.00029916465282366707,0.07118912786245346,0.09474997222423553,0.04536180500053319,0.0,0.0,20503.3,1996.4,9105.1,23708.1
1860,487349760,0.05016,3.43663,30.498,0.0189659,0.019943447029429608,0.0002991517054414441,0.07139347493648529,0.09632571786642075,0.048303796998377925,0.0,0.0,20506.6,1996.4,9105.1,23835.9
1870,489969920,0.05043,3.4923,32.244,0.0189716,0.019942577253815028,0.0002991386588072254,0.07399225234985352,0.10109547525644302,0.04890701055569191,0.0,0.0,20503.8,1996.4,9105.1,23963.7
1880,492590080,0.0507,3.54819,34.101,0.0188499,0.01994170086204423,0.0002991255129306634,0.07191048562526703,0.09885174036026001,0.049724235545764696,0.0,0.0,20511.5,1996.4,9105.1,24097.6
1890,495210240,0.05097,3.50221,32.568,0.0188744,0.01994081785476561,0.0002991122678214841,0.08332398533821106,0.10908285528421402,0.054593456582650836,0.0,0.0,20513.8,1996.4,9105.1,24225.4
1900,497830400,0.05124,3.42051,30.012,0.0189082,0.01993992823263246,0.0002990989234894869,0.07807508856058121,0.09756110608577728,0.05533766712480211,0.0,0.0,20510.8,1996.4,9105.1,24353.1
1910,500450560,0.05151,3.28918,26.316,0.01902,0.019939031996302974,0.0002990854799445446,0.06852502375841141,0.09810149669647217,0.04208521691664822,0.0,0.0,20509.3,1996.4,9105.1,24480.9
1920,503070720,0.05178,3.42978,30.296,0.0187525,0.01993812914644022,0.0002990719371966033,0.07142151147127151,0.10691133886575699,0.05056088484038971,0.0,0.0,20509.7,1996.4,9105.1,24608.5
1930,505690880,0.05205,3.3534,28.067,0.018788,0.019937219683712176,0.00029905829525568264,0.0694870874285698,0.09906869381666183,0.047817423695914,0.0,0.0,20509.1,1996.4,9105.1,24736.4
1940,508311040,0.05232,3.23715,24.982,0.0190167,0.019936303608791707,0.0002990445541318756,0.0680338516831398,0.09315010160207748,0.04814410113860948,0.0,0.0,20502.7,1996.4,9105.1,24864.0
1950,510931200,0.05259,3.50606,32.702,0.0186243,0.019935380922356572,0.00029903071383534857,0.07103004306554794,0.10151876509189606,0.052749965576141915,0.0,0.0,20511.2,1996.4,9105.1,24991.8
1960,513551360,0.05286,3.50742,32.745,0.0186676,0.019934451625089413,0.0002990167743763412,0.07177150994539261,0.09695965051651001,0.04799929313906018,0.0,0.0,20511.4,1996.4,9105.1,25119.7
1970,516171520,0.05313,3.50753,32.755,0.0184781,0.019933515717677774,0.0002990027357651666,0.07605248689651489,0.09978239238262177,0.05517939579459109,0.0,0.0,20506.3,1996.4,9105.1,25247.3
1980,518791680,0.0534,3.37301,28.626,0.0187027,0.01993257320081409,0.0002989885980122113,0.08066095411777496,0.0997970923781395,0.05820333453388901,0.0,0.0,20299.2,1996.4,9105.1,25375.1
1990,521411840,0.05367,3.34197,27.749,0.0187784,0.01993162407519567,0.00029897436112793504,0.07547047734260559,0.10513217002153397,0.05125863341888978,0.0,0.0,20509.7,1996.4,9105.1,25502.7
2000,524032000,0.05394,3.35855,28.216,0.0186611,0.019930668341524734,0.000298960025122871,0.07025419920682907,0.0956924632191658,0.04955514998140115,0.0,0.0,20504.9,1996.4,9105.1,25630.5
2010,526652160,0.05421,3.43902,30.584,0.0185541,0.019929706000508373,0.0002989455900076256,0.06862497329711914,0.10034040361642838,0.04629457757776792,0.0,0.0,20514.1,1996.4,9105.1,25765.2
2020,529272320,0.05448,3.44239,30.689,0.0184817,0.019928737052858577,0.0002989310557928787,0.07419879734516144,0.09821595251560211,0.0439476734280536,0.0,0.0,20505.8,1996.4,9105.1,25893.0
2030,531892480,0.05475,3.3588,28.223,0.018652,0.019927761499292224,0.0002989164224893833,0.0697634369134903,0.10028611868619919,0.05438046696235234,0.0,0.0,20507.2,1996.4,9105.1,26020.8
2040,534512640,0.05502,3.37022,28.547,0.0186873,0.01992677934053107,0.000298901690107966,0.06814125180244446,0.09626504778862,0.04518398593538202,0.0,0.0,20513.1,1996.4,9105.1,26148.5
2050,537132800,0.05529,3.35944,28.246,0.0184983,0.019925790577301768,0.0002988868586595265,0.07825589925050735,0.10320176184177399,0.0623267431503415,0.0,0.0,20508.0,1996.4,9105.1,26276.1
2060,539752960,0.05556,3.40536,29.57,0.0185994,0.01992479521033585,0.0002988719281550378,0.07972435653209686,0.10039156675338745,0.0515445922013338,0.0,0.0,20511.2,1996.4,9105.1,26403.9
2070,542373120,0.05583,3.30957,26.869,0.0186087,0.019923793240369747,0.00029885689860554616,0.07264171540737152,0.0965133085846901,0.05165636896067482,0.0,0.0,20511.3,1996.4,9105.1,26531.7
2080,544993280,0.05609,3.45582,31.112,0.018215,0.019922784668144754,0.0002988417700221713,0.06800520420074463,0.09803546220064163,0.05091352303956498,0.0,0.0,20513.1,1996.4,9105.1,26659.4
2090,547613440,0.05636,3.38408,28.954,0.0183726,0.019921769494407066,0.000298826542416106,0.06892404705286026,0.10177240520715714,0.05512920142248512,0.0,0.0,20509.5,1996.4,9105.1,26787.2
2100,550233600,0.05663,3.31515,27.029,0.018244,0.01992074771990776,0.0002988112157986164,0.07184437662363052,0.10324155539274216,0.04476268802476741,0.0,0.0,20505.3,1996.4,9105.1,26914.8
2110,552853760,0.0569,3.42835,30.273,0.0181011,0.019919719345402792,0.0002987957901810419,0.07310287654399872,0.10391202569007874,0.04818630175413274,0.0,0.0,20510.5,1996.4,9105.1,27042.7
2120,555473920,0.05717,3.45982,31.239,0.0181394,0.019918684371653006,0.0002987802655747951,0.07196971774101257,0.09363844245672226,0.047281532806543396,0.0,0.0,20506.7,1996.4,9105.1,27170.3
2130,558094080,0.05744,3.4804,31.891,0.0180711,0.019917642799424123,0.00029876464199136185,0.07545064389705658,0.097985178232193,0.05413469958127232,0.0,0.0,20512.7,1996.4,9105.1,27304.3
2140,560714240,0.05771,3.28842,26.311,0.0184158,0.019916594629486754,0.0002987489194423013,0.07060736417770386,0.09830136597156525,0.04678427754433113,0.0,0.0,20511.4,1996.4,9105.1,27432.2
2150,563334400,0.05798,3.42001,30.021,0.0181094,0.019915539862616384,0.00029873309793924577,0.0677717998623848,0.09971577674150467,0.04546666658361076,0.0,0.0,20503.4,1996.4,9105.1,27559.8
2160,565954560,0.05825,3.44385,30.752,0.0178883,0.019914478499593383,0.0002987171774939007,0.0785658210515976,0.097435861825943,0.05176524814389118,0.0,0.0,20295.0,1996.4,9105.1,27687.7
2170,568574720,0.05852,3.47571,31.742,0.0180698,0.019913410541202995,0.0002987011581180449,0.06845709681510925,0.09606322646141052,0.04201046256616424,0.0,0.0,20506.1,1996.4,9105.1,27815.3
2180,571194880,0.05879,3.40144,29.471,0.0180166,0.019912335988235347,0.0002986850398235302,0.07335647195577621,0.10214894264936447,0.053320345740839645,0.0,0.0,20503.3,1996.4,9105.1,27943.1
2190,573815040,0.05906,3.36635,28.453,0.018104,0.019911254841485454,0.0002986688226222818,0.09094870090484619,0.10616910457611084,0.06536195523234153,0.0,0.0,20510.2,1996.4,9105.1,28070.8
2200,576435200,0.05933,3.34,27.716,0.0179874,0.019910167101753192,0.0002986525065262979,0.06846542656421661,0.10354888439178467,0.05500366106637263,0.0,0.0,20503.6,1996.4,9105.1,28198.6
2210,579055360,0.0596,3.34632,27.887,0.01816,0.01990907276984333,0.00029863609154764996,0.06874328851699829,0.09957278519868851,0.04900944856053544,0.0,0.0,20504.8,1996.4,9105.1,28326.4
2220,581675520,0.05987,3.31075,26.913,0.0181486,0.01990797184656551,0.0002986195776984826,0.06656193733215332,0.10741779208183289,0.043988164898538525,0.0,0.0,20518.7,1996.4,9105.1,28454.0
2230,584295680,0.06014,3.43846,30.586,0.0179258,0.019906864332734243,0.0002986029649910136,0.06853139400482178,0.10597820580005646,0.046978868300635496,0.0,0.0,20512.3,1996.4,9105.1,28581.7
2240,586915840,0.06041,3.52261,33.276,0.0177778,0.019905750229168927,0.00029858625343753386,0.07120226323604584,0.1067933514714241,0.05105409611673019,0.0,0.0,20504.3,1996.4,9105.1,28709.5
2250,589536000,0.06068,3.37053,28.58,0.01783,0.019904629536693825,0.00029856944305040734,0.07250291109085083,0.10117204487323761,0.049775176534829185,0.0,0.0,20511.8,1996.4,9105.1,28837.3
2260,592156160,0.06095,3.37063,28.58,0.0179334,0.01990350225613808,0.0002985525338420712,0.07181192934513092,0.10904885083436966,0.05326634662653228,0.0,0.0,20512.8,1996.4,9105.1,28972.0
2270,594776320,0.06122,3.43466,30.473,0.0178289,0.019902368388335718,0.00029853552582503575,0.07051781564950943,0.09764298051595688,0.045211564535642755,0.0,0.0,20500.4,1996.4,9105.1,29099.8
2280,597396480,0.06149,3.4352,30.491,0.0177698,0.01990122793412562,0.0002985184190118843,0.07037457823753357,0.10080309212207794,0.047200421874563,0.0,0.0,20514.2,1996.4,9105.1,29227.5
2290,600016640,0.06176,3.47732,31.81,0.0175322,0.019900080894351555,0.0002985012134152733,0.07258184254169464,0.1054275706410408,0.05167392207063522,0.0,0.0,20517.3,1996.4,9105.1,29355.2
2300,602636800,0.06203,3.31323,26.984,0.0179943,0.01989892726986216,0.00029848390904793236,0.0700957179069519,0.10080105066299438,0.04789435867671101,0.0,0.0,20508.9,1996.4,9105.1,29482.9
2310,605256960,0.0623,3.49194,32.275,0.017658,0.019897767061510942,0.00029846650592266406,0.07646755874156952,0.09954030066728592,0.050192907179241845,0.0,0.0,20515.8,1996.4,9105.1,29610.7
2320,607877120,0.06257,3.2609,25.614,0.0177721,0.019896600270156276,0.0002984490040523441,0.06526259332895279,0.09400103241205215,0.04267759334926647,0.0,0.0,20514.5,1996.4,9105.1,29738.4
2330,610497280,0.06284,3.38681,29.06,0.0174309,0.019895426896661413,0.00029843140344992114,0.06987976282835007,0.09816356748342514,0.04699510063425271,0.0,0.0,20508.6,1996.4,9105.1,29866.1
2340,613117440,0.06311,3.41045,29.753,0.0175126,0.019894246941894476,0.0002984137041284171,0.06855108588933945,0.10312584787607193,0.05957783680993973,0.0,0.0,20287.8,1996.4,9105.1,29993.9
2350,615737600,0.06338,3.36506,28.432,0.0175329,0.01989306040672845,0.00029839590610092673,0.07559917867183685,0.11131957918405533,0.05964044156284339,0.0,0.0,20516.0,1996.4,9105.1,30121.6
2360,618357760,0.06365,3.37196,28.628,0.0175679,0.019891867292041194,0.00029837800938061783,0.06747286766767502,0.0960150957107544,0.047509801918664406,0.0,0.0,20503.6,1996.4,9105.1,30249.4
2370,620977920,0.06392,3.27552,25.988,0.0178793,0.01989066759871543,0.0002983600139807314,0.07399952411651611,0.10041064769029617,0.05002501127869189,0.0,0.0,20515.6,1996.4,9105.1,30377.1
2380,623598080,0.06419,3.46294,31.363,0.0173134,0.01988946132763875,0.00029834191991458123,0.06291473656892776,0.09545078128576279,0.04313849780309327,0.0,0.0,20510.6,1996.4,9105.1,30511.0
2390,626218240,0.06446,3.49081,32.251,0.017249,0.01988824847970361,0.0002983237271955541,0.0680944100022316,0.10239497572183609,0.05404663837057025,0.0,0.0,20508.8,1996.4,9105.1,30638.8
